Subj-101	-1.11204416180987	0.807692307692308	0
Subj-11	-1.10204827346301	0.807692307692308	0
Subj-111	-1.11736322099135	0.807692307692308	0
Subj-112	-1.11849976236595	0.807692307692308	0
Subj-116	-1.13060571632837	0.807692307692308	0
Subj-119	-1.12612858313434	0.807692307692308	0
Subj-120	-1.12545707655851	0.807692307692308	0
Subj-124	-1.10115455106786	0.807692307692308	0
Subj-128	-1.11602701465135	0.807692307692308	0
Subj-137	-1.11057594183717	0.807692307692308	0
Subj-14	-1.09348496160379	0.807692307692308	0
Subj-143	-1.12974901403245	0.807692307692308	0
Subj-145	-1.10771480853339	0.807692307692308	0
Subj-148	-1.12465138528487	0.807692307692308	0
Subj-152	-1.11072410763153	0.807692307692308	0
Subj-155	-1.12406913276797	0.807692307692308	0
Subj-156	-1.12933712578624	0.807692307692308	0
Subj-157	10.7105286789242	1	1
Subj-159	-1.14089507329903	0.807692307692308	0
Subj-16	-1.09990344469239	0.807692307692308	0
Subj-162	9.71615449393238	1	1
Subj-165	-1.12212524282375	0.807692307692308	0
Subj-172	-1.10538883596461	0.807692307692308	0
Subj-177	-1.10749275985337	0.807692307692308	0
Subj-18	-1.1218876326592	0.807692307692308	0
Subj-184	-1.08644350568306	0.807692307692308	0
Subj-186	-1.1048519520678	0.807692307692308	0
Subj-19	11.9028217996426	1	1
Subj-191	-1.1117590235027	0.807692307692308	0
Subj-193	-1.1015208125914	0.807692307692308	0
Subj-198	-1.09277014723295	0.807692307692308	0
Subj-203	-1.09282525288108	0.807692307692308	0
Subj-206	-1.09788706221931	0.807692307692308	0
Subj-207	-1.0887428186621	0.807692307692308	0
Subj-210	-1.11167091119527	0.807692307692308	0
Subj-215	-1.13011683449223	0.807692307692308	0
Subj-223	-1.10241841839941	0.807692307692308	0
Subj-224	-1.10319984559414	0.807692307692308	0
Subj-23	-1.08160120127914	0.807692307692308	0
Subj-230	-1.09047773159041	0.807692307692308	0
Subj-236	-1.11283630198254	0.807692307692308	0
Subj-238	-1.09193610979325	0.807692307692308	0
Subj-239	-1.10531635973693	0.807692307692308	0
Subj-242	-1.11980242193316	0.807692307692308	0
Subj-244	-1.11635950614051	0.807692307692308	0
Subj-245	-1.11514848080588	0.807692307692308	0
Subj-246	-1.11976482086012	0.807692307692308	0
Subj-248	-1.1269352843492	0.807692307692308	0
Subj-25	-1.09511059796579	0.807692307692308	0
Subj-250	-1.1027633345517	0.807692307692308	0
Subj-251	-1.09872882074491	0.807692307692308	0
Subj-253	8.37165158590564	1	1
Subj-256	-1.12892023852809	0.807692307692308	0
Subj-259	-1.11530077666448	0.807692307692308	0
Subj-26	-1.10770410719455	0.807692307692308	0
Subj-262	-1.11402346131888	0.807692307692308	0
Subj-267	-1.11115929342074	0.807692307692308	0
Subj-274	-1.10052078451454	0.807692307692308	0
Subj-278	10.0875655729564	1	1
Subj-28	-1.09874787722821	0.807692307692308	0
Subj-281	-1.08300631355481	0.807692307692308	0
Subj-282	9.49534797023165	1	1
Subj-283	-1.0948210233533	0.807692307692308	0
Subj-285	-1.15322845383043	0.807692307692308	0
Subj-286	-1.11770166713529	0.807692307692308	0
Subj-29	-1.1296236274653	0.807692307692308	0
Subj-294	-1.11728520384662	0.807692307692308	0
Subj-295	-1.09739502453154	0.807692307692308	0
Subj-301	-1.09855849022367	0.807692307692308	0
Subj-303	-1.09625642198177	0.807692307692308	0
Subj-304	-1.10033065058947	0.807692307692308	0
Subj-307	-1.12819293507114	0.807692307692308	0
Subj-308	-1.13043393782532	0.807692307692308	0
Subj-309	-1.11334101407674	0.807692307692308	0
Subj-318	-1.11787199578316	0.807692307692308	0
Subj-321	-1.09989194882771	0.807692307692308	0
Subj-328	-1.11945512966434	0.807692307692308	0
Subj-33	-1.12137857565843	0.807692307692308	0
Subj-330	-1.09409091523019	0.807692307692308	0
Subj-332	-1.10809070120342	0.807692307692308	0
Subj-333	-1.10134153733284	0.807692307692308	0
Subj-334	-1.11889359201552	0.807692307692308	0
Subj-337	-1.11956790358653	0.807692307692308	0
Subj-340	-1.12691139994664	0.807692307692308	0
Subj-341	-1.10276484981537	0.807692307692308	0
Subj-342	-1.1082154436225	0.807692307692308	0
Subj-347	10.0949771741799	1	1
Subj-348	-1.0981095075824	0.807692307692308	0
Subj-35	-1.10230769935942	0.807692307692308	0
Subj-351	-1.1368291059481	0.807692307692308	0
Subj-353	-1.10821427913389	0.807692307692308	0
Subj-360	-1.0984676806329	0.807692307692308	0
Subj-361	-1.10646246380306	0.807692307692308	0
Subj-362	-1.11422895846271	0.807692307692308	0
Subj-363	-1.09935069253423	0.807692307692308	0
Subj-368	-1.09136766998416	0.807692307692308	0
Subj-37	-1.1095480315519	0.807692307692308	0
Subj-372	-1.11087042665519	0.807692307692308	0
Subj-377	-1.09937180803439	0.807692307692308	0
Subj-378	-1.12079527825367	0.807692307692308	0
Subj-379	-1.12769939583859	0.807692307692308	0
Subj-38	-1.10349537609065	0.807692307692308	0
Subj-380	-1.09424808209559	0.807692307692308	0
Subj-381	-1.13517088744268	0.807692307692308	0
Subj-386	-1.09691525267727	0.807692307692308	0
Subj-388	-1.11080350853207	0.807692307692308	0
Subj-39	-1.14277552284759	0.807692307692308	0
Subj-390	-1.09524560441614	0.807692307692308	0
Subj-392	-1.10752487025833	0.807692307692308	0
Subj-395	-1.11666857871013	0.807692307692308	0
Subj-397	12.5860170584894	1	1
Subj-4	-1.11025172608283	0.807692307692308	0
Subj-401	-1.11132250123027	0.807692307692308	0
Subj-404	11.1795563019303	1	1
Subj-406	-1.1182055560558	0.807692307692308	0
Subj-408	-1.10441766056802	0.807692307692308	0
Subj-409	-1.09907560369472	0.807692307692308	0
Subj-411	-1.1348583979583	0.807692307692308	0
Subj-412	-1.09963072158204	0.807692307692308	0
Subj-413	-1.08091170630845	0.807692307692308	0
Subj-414	-1.13546241144485	0.807692307692308	0
Subj-415	-1.11809300010941	0.807692307692308	0
Subj-419	-1.08535741027209	0.807692307692308	0
Subj-42	-1.10141223141423	0.807692307692308	0
Subj-420	-1.13079149651853	0.807692307692308	0
Subj-422	-1.09802010907338	0.807692307692308	0
Subj-425	9.24207824306622	1	1
Subj-426	-1.10434149081533	0.807692307692308	0
Subj-429	-1.11072810137447	0.807692307692308	0
Subj-43	-1.12083261896465	0.807692307692308	0
Subj-432	-1.11139694029978	0.807692307692308	0
Subj-433	-1.1103217692359	0.807692307692308	0
Subj-434	-1.0918901219089	0.807692307692308	0
Subj-438	-1.11199516629762	0.807692307692308	0
Subj-441	11.2553286033972	1	1
Subj-443	-1.10762497741532	0.807692307692308	0
Subj-446	-1.10725654059377	0.807692307692308	0
Subj-453	-1.09849100607585	0.807692307692308	0
Subj-457	9.47333426127216	1	1
Subj-458	-1.09340545352192	0.807692307692308	0
Subj-46	-1.1658551829455	0.807692307692308	0
Subj-460	-1.12138403691605	0.807692307692308	0
Subj-462	-1.09401776714671	0.807692307692308	0
Subj-464	-1.08834014660317	0.807692307692308	0
Subj-466	-1.1422300807054	0.807692307692308	0
Subj-468	-1.12953883260275	0.807692307692308	0
Subj-469	-1.1217693240969	0.807692307692308	0
Subj-47	-1.11522151814127	0.807692307692308	0
Subj-472	-1.11341684337563	0.807692307692308	0
Subj-474	-1.12381696010314	0.807692307692308	0
Subj-477	-1.08869527505171	0.807692307692308	0
Subj-478	-1.13503749871611	0.807692307692308	0
Subj-48	-1.09803617537015	0.807692307692308	0
Subj-480	-1.13120840862055	0.807692307692308	0
Subj-482	-1.11353286491323	0.807692307692308	0
Subj-483	-1.08996989786292	0.807692307692308	0
Subj-485	-1.08202029980228	0.807692307692308	0
Subj-486	-1.10295069092964	0.807692307692308	0
Subj-496	8.73685754296513	1	1
Subj-497	-1.11218728506897	0.807692307692308	0
Subj-498	-1.08479140718424	0.807692307692308	0
Subj-500	-1.11269560401673	0.807692307692308	0
Subj-51	-1.08880474558678	0.807692307692308	0
Subj-52	-1.098663963786	0.807692307692308	0
Subj-62	-1.12427516986678	0.807692307692308	0
Subj-65	-1.09654533380008	0.807692307692308	0
Subj-7	-1.11724796530414	0.807692307692308	0
Subj-71	-1.1226278956486	0.807692307692308	0
Subj-72	-1.13659262076396	0.807692307692308	0
Subj-73	-1.07962097729293	0.807692307692308	0
Subj-75	-1.09299882210031	0.807692307692308	0
Subj-77	-1.10448643563477	0.807692307692308	0
Subj-78	9.76626250568702	1	1
Subj-79	-1.08955426287708	0.807692307692308	0
Subj-84	-1.117931405692	0.807692307692308	0
Subj-86	-1.11633231772227	0.807692307692308	0
Subj-88	9.50950199524797	1	1
Subj-91	-1.10752300987129	0.807692307692308	0
Subj-93	-1.09847885822679	0.807692307692308	0
Subj-95	-1.09097606670573	0.807692307692308	0
Subj-99	-1.09531540942375	0.807692307692308	0
f12_10	-1.09950860313286	0.807692307692308	0
f12_2	-1.10524406862461	0.807692307692308	0
f12_3	-1.09172586104915	0.807692307692308	0
f12_4	-1.11817414368371	0.807692307692308	0
f12_5	-1.11915590662892	0.807692307692308	0
f12_7	-1.14063213984737	0.807692307692308	0
f12_8	-1.12397566006733	0.807692307692308	0
f12_9	-1.1079996305916	0.807692307692308	0
f18_2	-1.09557085077778	0.807692307692308	0
f18_5	-1.10300414053632	0.807692307692308	0
f18_7	-1.09445407413776	0.807692307692308	0
f18_8	-1.11879372567888	0.807692307692308	0
f19_1	-1.11304901208781	0.807692307692308	0
f19_10	-1.10621189919733	0.807692307692308	0
f19_2	-1.12596639169603	0.807692307692308	0
f19_3	-1.11884595930771	0.807692307692308	0
f19_5	-1.10824203331296	0.807692307692308	0
f19_6	-1.12192734328374	0.807692307692308	0
f19_7	-1.13145900472441	0.807692307692308	0
f19_8	-1.12988141527838	0.807692307692308	0
f19_9	-1.10612350752654	0.807692307692308	0
f1_3	-1.08358475951015	0.807692307692308	0
f20_1	-1.13568998542158	0.807692307692308	0
f20_10	-1.12120403767978	0.807692307692308	0
f20_2	-1.11664509278818	0.807692307692308	0
f20_4	-1.09067161017387	0.807692307692308	0
f20_5	-1.18122286329397	0.807692307692308	0
f20_6	-1.13577937312742	0.807692307692308	0
f20_7	-1.14222357830554	0.807692307692308	0
f20_8	-1.14907301688395	0.807692307692308	0
f20_9	-1.12648425179647	0.807692307692308	0
f21_2	-1.10429079071206	0.807692307692308	0
f21_3	-1.08986355950861	0.807692307692308	0
f21_4	-1.117507339191	0.807692307692308	0
f21_9	-1.092025982848	0.807692307692308	0
f24_1	-1.09115628392513	0.807692307692308	0
f24_10	-1.09694315095584	0.807692307692308	0
f24_2	-1.09172898276818	0.807692307692308	0
f24_3	-1.10893720320917	0.807692307692308	0
f24_4	-1.09829870318124	0.807692307692308	0
f24_5	-1.09586095991084	0.807692307692308	0
f24_6	-1.10452943145911	0.807692307692308	0
f24_8	-1.11389450022091	0.807692307692308	0
f24_9	-1.10590386740335	0.807692307692308	0
f25_1	-1.1082339752199	0.807692307692308	0
f25_10	-1.11944791683622	0.807692307692308	0
f25_2	-1.09414874887672	0.807692307692308	0
f25_3	-1.08597421930593	0.807692307692308	0
f25_4	-1.1133350710329	0.807692307692308	0
f25_5	-1.09209017042826	0.807692307692308	0
f25_6	-1.12860042604368	0.807692307692308	0
f25_7	-1.07120623077749	0.807692307692308	0
f25_8	-1.10209081348407	0.807692307692308	0
f25_9	-1.11958262209646	0.807692307692308	0
f26_1	-1.10642449585714	0.807692307692308	0
f26_10	-1.09624592471579	0.807692307692308	0
f26_2	10.233374431801	1	1
f26_3	-1.11946080712026	0.807692307692308	0
f26_5	-1.13053013284909	0.807692307692308	0
f26_6	-1.10726881974121	0.807692307692308	0
f26_7	-1.11972087571353	0.807692307692308	0
f26_8	-1.12190745585305	0.807692307692308	0
f26_9	-1.10885485152986	0.807692307692308	0
f27_1	-1.10570367628675	0.807692307692308	0
f27_10	-1.12141323996577	0.807692307692308	0
f27_2	-1.13150659249381	0.807692307692308	0
f27_4	-1.12506651391339	0.807692307692308	0
f27_5	-1.12760452938473	0.807692307692308	0
f27_6	-1.12333028699109	0.807692307692308	0
f27_7	-1.11678995721108	0.807692307692308	0
f27_8	-1.14068362144962	0.807692307692308	0
f27_9	-1.09762045311596	0.807692307692308	0
f29_1	-1.1418290143973	0.807692307692308	0
f29_10	-1.12271819810453	0.807692307692308	0
f30_1	-1.10263431405568	0.807692307692308	0
f30_2	-1.11732408699773	0.807692307692308	0
f30_3	-1.1297144362331	0.807692307692308	0
f30_5	-1.11513982153821	0.807692307692308	0
f30_7	-1.13492737825134	0.807692307692308	0
f30_8	-1.12036689635588	0.807692307692308	0
f31_1	-1.09346461915868	0.807692307692308	0
f31_4	-1.10271838935157	0.807692307692308	0
f32_1	10.8373883787062	1	1
f32_10	-1.09730092061997	0.807692307692308	0
f32_2	-1.13084055766019	0.807692307692308	0
f32_3	-1.10432119593134	0.807692307692308	0
f32_4	-1.1269773952984	0.807692307692308	0
f32_5	-1.12512741275002	0.807692307692308	0
f32_6	10.8149148004186	1	1
f32_7	-1.10773607974554	0.807692307692308	0
f32_8	-1.12135775040582	0.807692307692308	0
f32_9	8.76534831517488	1	1
f34_1	-1.10235806537464	0.807692307692308	0
f34_2	-1.10054616410165	0.807692307692308	0
f34_3	-1.10500713622658	0.807692307692308	0
f34_5	-1.10751808938736	0.807692307692308	0
f34_6	-1.13337158605664	0.807692307692308	0
f34_7	-1.14162967635559	0.807692307692308	0
f34_8	-1.14376327239825	0.807692307692308	0
f35_2	-1.08605243258592	0.807692307692308	0
f35_4	-1.0967245064681	0.807692307692308	0
f35_5	-1.07251645356021	0.807692307692308	0
f38_3	-1.11581851858468	0.807692307692308	0
f38_7	9.12434651518523	1	1
f38_8	-1.14568263622048	0.807692307692308	0
f38_9	-1.13921989899716	0.807692307692308	0
f3_3	-1.11784417738591	0.807692307692308	0
f3_4	9.19926746842064	1	1
f41_3	-1.13888573317335	0.807692307692308	0
f42_1	-1.11323202970006	0.807692307692308	0
f42_10	-1.08653332241841	0.807692307692308	0
f42_2	-1.05557728905543	0.807692307692308	0
f42_3	-1.10220634986243	0.807692307692308	0
f42_4	-1.08121579593915	0.807692307692308	0
f42_5	-1.07650335656815	0.807692307692308	0
f42_6	-1.08381645673364	0.807692307692308	0
f42_7	12.1166573972229	1	1
f42_8	15.2625226279473	1	1
f42_9	-1.06535549120972	0.807692307692308	0
f45_1	-1.16953437556369	0.807692307692308	0
f45_10	-1.13429061726605	0.807692307692308	0
f45_2	-1.15347284622546	0.807692307692308	0
f45_3	-1.13150913708218	0.807692307692308	0
f45_4	-1.10453127016928	0.807692307692308	0
f45_5	7.74975165889866	1	1
f45_6	-1.14198698903497	0.807692307692308	0
f45_7	-1.17619066605524	0.807692307692308	0
f45_8	-1.12104226042234	0.807692307692308	0
f45_9	7.89177856145971	1	1
f46_1	-1.12824734228923	0.807692307692308	0
f46_10	-1.11256998500453	0.807692307692308	0
f46_2	-1.13591427102625	0.807692307692308	0
f46_3	-1.1134810106992	0.807692307692308	0
f46_4	-1.08058284966924	0.807692307692308	0
f46_5	-1.14732355001438	0.807692307692308	0
f46_6	-1.1430542694849	0.807692307692308	0
f46_7	9.2468563041622	1	1
f46_8	7.31187263131784	1	1
f46_9	-1.13728204608055	0.807692307692308	0
f5_1	-1.1102272687721	0.807692307692308	0
f5_2	-1.1037363997012	0.807692307692308	0
f5_3	-1.10589941198031	0.807692307692308	0
f5_5	-1.08197866535367	0.807692307692308	0
f5_7	-1.1020694312664	0.807692307692308	0
f5_8	-1.09538814219388	0.807692307692308	0
f6_1	-1.13666616181572	0.807692307692308	0
f6_10	-1.13786206948282	0.807692307692308	0
f6_2	-1.1079961804258	0.807692307692308	0
f6_3	-1.09122056949349	0.807692307692308	0
f6_5	-1.14615378398077	0.807692307692308	0
f6_6	-1.1300032031163	0.807692307692308	0
f6_7	-1.13439175930934	0.807692307692308	0
f6_8	-1.10534259819148	0.807692307692308	0
f6_9	-1.14697602616689	0.807692307692308	0
f7_1	-1.1016523880864	0.807692307692308	0
