Subj-100	-1.06492821249014	0.738805970149254	0
Subj-104	-1.10768217360087	0.738805970149254	0
Subj-106	-1.15631213812853	0.738805970149254	0
Subj-107	-1.08910280154125	0.738805970149254	0
Subj-108	-1.13395113677931	0.738805970149254	0
Subj-115	-1.09554911700611	0.738805970149254	0
Subj-118	-1.06653428494104	0.738805970149254	0
Subj-121	-1.03929274145973	0.738805970149254	0
Subj-122	-1.11263832060698	0.738805970149254	0
Subj-123	-1.07225210898818	0.738805970149254	0
Subj-129	-1.06651995070631	0.738805970149254	0
Subj-133	-1.09226095492997	0.738805970149254	0
Subj-134	-1.09498042348178	0.738805970149254	0
Subj-139	-1.07014443521712	0.738805970149254	0
Subj-141	-1.08176818512357	0.738805970149254	0
Subj-146	-1.07216449552704	0.738805970149254	0
Subj-151	-1.10774727888309	0.738805970149254	0
Subj-153	-1.06529621937412	0.738805970149254	0
Subj-163	-1.07094364377338	0.738805970149254	0
Subj-164	-1.12642418660265	0.738805970149254	0
Subj-166	-1.08319555196905	0.738805970149254	0
Subj-167	-1.08964799301515	0.738805970149254	0
Subj-178	-1.10657121726223	0.738805970149254	0
Subj-179	-1.04269427594273	0.738805970149254	0
Subj-182	-1.10076191396216	0.738805970149254	0
Subj-183	-1.10846085618485	0.738805970149254	0
Subj-185	-1.089822867246	0.738805970149254	0
Subj-188	-1.10545003026816	0.738805970149254	0
Subj-190	-1.11050230834883	0.738805970149254	0
Subj-192	-1.09245859307814	0.738805970149254	0
Subj-2	-1.14896490726522	0.738805970149254	0
Subj-211	-1.06670976208285	0.738805970149254	0
Subj-216	-1.07079799850634	0.738805970149254	0
Subj-219	-1.17059089462217	0.738805970149254	0
Subj-22	16.2335021362742	1	1
Subj-222	-1.046627964916	0.738805970149254	0
Subj-227	-1.11032501672981	0.738805970149254	0
Subj-228	-1.08117500240009	0.738805970149254	0
Subj-229	-1.06953194240453	0.738805970149254	0
Subj-232	-1.06596222839259	0.738805970149254	0
Subj-234	18.6613033409307	1	1
Subj-237	-1.08911993685621	0.738805970149254	0
Subj-241	-1.08553658210329	0.738805970149254	0
Subj-243	-1.12886391142584	0.738805970149254	0
Subj-247	-1.08625338057384	0.738805970149254	0
Subj-255	-1.07180236138984	0.738805970149254	0
Subj-258	-1.0783323007983	0.738805970149254	0
Subj-260	-1.148409774686	0.738805970149254	0
Subj-265	-1.09863317613395	0.738805970149254	0
Subj-266	-1.08117532251245	0.738805970149254	0
Subj-271	-1.07565932657904	0.738805970149254	0
Subj-276	-1.1084629095446	0.738805970149254	0
Subj-284	-1.06540806187939	0.738805970149254	0
Subj-287	-1.18991595143074	0.738805970149254	0
Subj-290	-1.052610048489	0.738805970149254	0
Subj-297	-1.05370086572504	0.738805970149254	0
Subj-299	-1.06092399370136	0.738805970149254	0
Subj-305	-1.13066834512483	0.738805970149254	0
Subj-31	-1.06186895166722	0.738805970149254	0
Subj-310	-1.10890724126504	0.738805970149254	0
Subj-311	-1.07963862358846	0.738805970149254	0
Subj-315	13.1575933994044	1	1
Subj-317	-1.06048274081285	0.738805970149254	0
Subj-32	-1.08851499936934	0.738805970149254	0
Subj-320	-1.05940778431811	0.738805970149254	0
Subj-326	-1.12468509202859	0.738805970149254	0
Subj-327	-1.11798620013731	0.738805970149254	0
Subj-329	-1.09259207353464	0.738805970149254	0
Subj-331	-1.08949802006705	0.738805970149254	0
Subj-345	-1.10189252091665	0.738805970149254	0
Subj-346	-1.10206935517472	0.738805970149254	0
Subj-349	-1.15648445107343	0.738805970149254	0
Subj-350	-1.13480102441507	0.738805970149254	0
Subj-354	-1.08155909325148	0.738805970149254	0
Subj-356	-1.08551811931025	0.738805970149254	0
Subj-367	-1.10764687419026	0.738805970149254	0
Subj-370	-1.08320145169936	0.738805970149254	0
Subj-382	-1.09177112263148	0.738805970149254	0
Subj-385	-1.079086933175	0.738805970149254	0
Subj-387	-1.11148440053175	0.738805970149254	0
Subj-391	-1.06779502681186	0.738805970149254	0
Subj-396	-1.06594030518509	0.738805970149254	0
Subj-398	-1.09187392090976	0.738805970149254	0
Subj-40	-1.10412712511861	0.738805970149254	0
Subj-400	-1.11549122216445	0.738805970149254	0
Subj-418	10.5357587072378	1	1
Subj-424	-1.07393164501583	0.738805970149254	0
Subj-428	-1.10730122577289	0.738805970149254	0
Subj-435	-1.138668713197	0.738805970149254	0
Subj-439	17.1146221211977	1	1
Subj-440	-1.06087625250178	0.738805970149254	0
Subj-444	-1.11279119242872	0.738805970149254	0
Subj-445	-1.15374067206122	0.738805970149254	0
Subj-449	-1.09141148666136	0.738805970149254	0
Subj-450	-1.09575590782394	0.738805970149254	0
Subj-454	-1.07725919618387	0.738805970149254	0
Subj-455	-1.10638791089089	0.738805970149254	0
Subj-456	-1.12336288943837	0.738805970149254	0
Subj-459	-1.08321672061035	0.738805970149254	0
Subj-470	-1.03774869098483	0.738805970149254	0
Subj-476	-1.0551573193195	0.738805970149254	0
Subj-487	-1.12797864049934	0.738805970149254	0
Subj-488	-1.08329351129253	0.738805970149254	0
Subj-490	-1.11402978363817	0.738805970149254	0
Subj-491	-1.08872521238092	0.738805970149254	0
Subj-54	-1.13090145080411	0.738805970149254	0
Subj-57	-1.09812200367224	0.738805970149254	0
Subj-58	-1.10533157409824	0.738805970149254	0
Subj-6	-1.05535132430594	0.738805970149254	0
Subj-60	-1.05846214348552	0.738805970149254	0
Subj-68	-1.0706684078911	0.738805970149254	0
Subj-69	-1.10495563338975	0.738805970149254	0
Subj-74	-1.08247301700038	0.738805970149254	0
Subj-76	-1.10359735703151	0.738805970149254	0
Subj-81	-1.07712402093131	0.738805970149254	0
Subj-83	-1.08871183066887	0.738805970149254	0
Subj-94	-1.07496967461951	0.738805970149254	0
Subj-97	-1.13469127894373	0.738805970149254	0
Subj-98	-1.09569978699249	0.738805970149254	0
f10_10	-1.05013156669285	0.738805970149254	0
f10_2	-1.11308437250944	0.738805970149254	0
f10_4	-1.04011769481944	0.738805970149254	0
f10_5	-1.06177660140892	0.738805970149254	0
f10_6	-1.05769491583032	0.738805970149254	0
f10_9	-1.04536105497355	0.738805970149254	0
f12_1	-1.17251998138659	0.738805970149254	0
f12_6	-1.32583668417072	0.738805970149254	0
f13_10	-1.03613622534039	0.738805970149254	0
f13_4	-1.04776531113586	0.738805970149254	0
f14_1	-1.22012891647382	0.738805970149254	0
f14_10	-1.21727662234426	0.738805970149254	0
f14_2	-1.31220267276844	0.738805970149254	0
f14_3	-1.17555243935557	0.738805970149254	0
f14_4	-1.09103510318946	0.738805970149254	0
f14_5	-1.31961346951492	0.738805970149254	0
f14_6	-1.41040230987511	0.738805970149254	0
f14_7	-1.309308558302	0.738805970149254	0
f14_8	3.95140954329177	1	1
f14_9	-1.1770581679549	0.738805970149254	0
f15_1	-1.18730542166104	0.738805970149254	0
f15_10	-1.12962730049246	0.738805970149254	0
f15_2	-1.13243678597483	0.738805970149254	0
f15_3	9.58206444186646	1	1
f15_4	-1.09779800284736	0.738805970149254	0
f15_5	-1.20224895947727	0.738805970149254	0
f15_6	-1.22479443079886	0.738805970149254	0
f15_7	-1.19513738592132	0.738805970149254	0
f15_8	4.86515522260339	1	1
f15_9	-1.12478934046742	0.738805970149254	0
f17_1	-1.22237199084902	0.738805970149254	0
f17_10	-1.20672477080287	0.738805970149254	0
f17_2	-1.2029499557624	0.738805970149254	0
f17_3	-1.1153530057181	0.738805970149254	0
f17_4	-1.07486231803698	0.738805970149254	0
f17_5	-1.33013364714093	0.738805970149254	0
f17_6	-1.34949683329885	0.738805970149254	0
f17_7	4.93384386006465	1	1
f17_8	-1.21053642104601	0.738805970149254	0
f17_9	-1.16730758935019	0.738805970149254	0
f18_3	-1.08527761263064	0.738805970149254	0
f20_3	-1.10079120177765	0.738805970149254	0
f22_4	-1.05581118064219	0.738805970149254	0
f24_7	-1.13656431811018	0.738805970149254	0
f27_3	-1.05827079271995	0.738805970149254	0
f29_2	-1.04599129982996	0.738805970149254	0
f29_3	-1.09111847589679	0.738805970149254	0
f29_4	-1.09453598209919	0.738805970149254	0
f29_5	-1.0423332336152	0.738805970149254	0
f29_6	-1.06752952316492	0.738805970149254	0
f29_7	-1.05917266646476	0.738805970149254	0
f29_8	16.0178422756172	1	1
f29_9	-1.09426248497318	0.738805970149254	0
f2_1	-1.12387037732682	0.738805970149254	0
f2_10	8.71951832024078	1	1
f2_2	-1.08712323172942	0.738805970149254	0
f2_4	-1.09716467825794	0.738805970149254	0
f2_5	-1.18139939577285	0.738805970149254	0
f2_6	-1.09680515265709	0.738805970149254	0
f2_7	-1.277552264897	0.738805970149254	0
f2_8	-1.20166574562452	0.738805970149254	0
f2_9	-1.09080989964635	0.738805970149254	0
f30_10	7.88969527055785	1	1
f30_4	-1.08947158770505	0.738805970149254	0
f30_6	-1.13824405397574	0.738805970149254	0
