#ID1	ID2	pa	pb	pc
f1_5	f1_1	0	0.929619133472	0.0703808665276
f1_5	f1_2	0.0682222346703	0.906227330319	0.0255504350106
f1_6	f1_1	0	0.94661873579	0.0533812642097
f1_6	f1_2	0.0668128469925	0.892908982567	0.0402781704407
f1_6	f1_5	0.234476106528	0.49950244593	0.266021447542
f1_7	f1_1	0	0.465524613857	0.534475386143
f1_7	f1_2	0	0.516177892685	0.483822107315
f1_7	f1_3	0.0639954587002	0.902911110683	0.0330934306164
f1_7	f1_5	0.0132665953967	0.962739701682	0.0239937029216
f1_7	f1_6	0.0115294383979	0.453844204144	0.534626357458
f1_8	f1_1	0	0.45141813159	0.54858186841
f1_8	f1_2	0.00570571555702	0.5268658969	0.467428387543
f1_8	f1_3	0.0613365800741	0.904913896012	0.0337495239141
f1_8	f1_5	0.0575457841114	0.918669694671	0.0237845212178
f1_8	f1_6	0	0.46837875247	0.53162124753
f1_8	f1_7	0.271625707332	0.499103049867	0.229271242801
f1_9	f1_1	0	0.494509279728	0.505490720272
f1_9	f1_2	0.0333255055057	0.435084676244	0.53158981825
f1_9	f1_4	0.0528000509747	0.917047278879	0.0301526701458
f1_9	f1_5	0	0.499266326427	0.500733673573
f1_9	f1_6	0.0429974627526	0.904905769819	0.0520967674286
f1_9	f1_7	0.0140277604647	0.208822173797	0.777150065739
f1_9	f1_8	0	0.216518342495	0.783481657505
f1_10	f1_1	0.0131264179626	0.465748131339	0.521125450698
f1_10	f1_2	0	0.545115411282	0.454884588718
f1_10	f1_4	0.0637376894584	0.906607987477	0.0296543230643
f1_10	f1_5	0	0.494689702988	0.505310297012
f1_10	f1_6	0.0457438081913	0.929493099369	0.0247630924396
f1_10	f1_7	0.0101851363753	0.181472601538	0.808342262087
f1_10	f1_8	0	0.216198772192	0.783801227808
f1_10	f1_9	0.261805816072	0.499727639402	0.238466544526
f2_5	f2_1	0	0.936001062393	0.0639989376068
f2_5	f2_2	0.0418805540846	0.918946611634	0.0391728342817
f2_6	f2_1	0	0.972566723824	0.0274332761765
f2_6	f2_2	0.0205810028262	0.953273006688	0.0261459904856
f2_6	f2_5	0.2356219758	0.499574210364	0.264803813836
f2_7	f2_1	0	0.482565939426	0.517434060574
f2_7	f2_2	0.0132987501071	0.47738939487	0.509311855023
f2_7	f2_3	0.0664445996372	0.883291196806	0.0502642035572
f2_7	f2_5	0.0203492661611	0.942709918758	0.0369408150808
f2_7	f2_6	0.0585471745	0.366836119559	0.574616705941
f2_8	f2_1	0	0.483190327883	0.516809672117
f2_8	f2_2	0	0.46854108572	0.53145891428
f2_8	f2_3	0.0472196358358	0.918642159717	0.0341382044469
f2_8	f2_5	0.0326190155301	0.922072080462	0.0453089040075
f2_8	f2_6	0	0.478430688381	0.521569311619
f2_8	f2_7	0.149335953067	0.698699290612	0.15196475632
f2_9	f2_1	0	0.477471739054	0.522528260946
f2_9	f2_2	0	0.492173373699	0.507826626301
f2_9	f2_4	0.0283145600659	0.915222586373	0.0564628535611
f2_9	f2_5	0	0.47755408287	0.52244591713
f2_9	f2_6	0.012035767393	0.967362800923	0.0206014316844
f2_9	f2_7	0	0.255965232849	0.744034767151
f2_9	f2_8	0	0.228643491864	0.771356508136
f2_10	f2_1	0	0.504153192043	0.495846807957
f2_10	f2_2	0	0.520777702332	0.479222297668
f2_10	f2_4	0.058276183894	0.854191586394	0.0875322297123
f2_10	f2_5	0	0.523746311665	0.476253688335
f2_10	f2_6	0.0734618777026	0.880724216702	0.0458139055957
f2_10	f2_7	0.0204739234848	0.245226390758	0.734299685757
f2_10	f2_8	0	0.289855897427	0.710144102573
f2_10	f2_9	0.15969128653	0.657237266609	0.183071446861
f3_5	f3_1	0	0.955457866192	0.0445421338081
f3_5	f3_2	0.0573839784037	0.893987488673	0.0486285329233
f3_6	f3_1	0.0141734189048	0.957524894425	0.0283016866698
f3_6	f3_2	0.0426727158701	0.940403774803	0.0169235093272
f3_6	f3_5	0.246172764642	0.499970478331	0.253856757028
f3_7	f3_1	0	0.477841675282	0.522158324718
f3_7	f3_2	0	0.497018247843	0.502981752157
f3_7	f3_3	0.0220503793264	0.969138863463	0.00881075721031
f3_7	f3_5	0	0.970251321793	0.0297486782074
f3_7	f3_6	0	0.511117339134	0.488882660866
f3_8	f3_1	0	0.456121176481	0.543878823519
f3_8	f3_2	0	0.484614193439	0.515385806561
f3_8	f3_3	0.0200700334232	0.95368238856	0.026247578017
f3_8	f3_5	0.0229405037573	0.911318267979	0.0657412282636
f3_8	f3_6	0	0.488967806101	0.511032193899
f3_8	f3_7	0.224682694061	0.561046470437	0.214270835502
f3_9	f3_1	0	0.503366529942	0.496633470058
f3_9	f3_2	0.0625694735079	0.375138870233	0.562291656259
f3_9	f3_4	0.0230883230522	0.953951623091	0.0229600538566
f3_9	f3_5	0.0593676336069	0.36857421846	0.572058147933
f3_9	f3_6	0	0.982526838779	0.0174731612205
f3_9	f3_7	0	0.21906465292	0.78093534708
f3_9	f3_8	0.012278108944	0.197057040235	0.790664850821
f3_10	f3_1	0	0.483027875423	0.516972124577
f3_10	f3_2	0	0.538635849953	0.461364150047
f3_10	f3_4	0.0628302686274	0.883884073722	0.0532856576502
f3_10	f3_5	0.00515285925553	0.505179925829	0.489667214915
f3_10	f3_6	0.0304036194153	0.945996273743	0.0236001068421
f3_10	f3_7	0	0.273221373558	0.726778626442
f3_10	f3_8	0	0.252864539623	0.747135460377
f3_10	f3_9	0.254595523718	0.499958146327	0.245446329955
f4_5	f4_1	0.0129430938449	0.959135165078	0.0279217410769
f4_5	f4_2	0.0254017143003	0.946882123043	0.0277161626569
f4_6	f4_1	0.0356595417466	0.916834314544	0.0475061437096
f4_6	f4_2	0.00786527672634	0.976030177291	0.0161045459829
f4_6	f4_5	0.243040420235	0.499901756405	0.25705782336
f4_7	f4_1	0.0602751365817	0.37046963145	0.569255231968
f4_7	f4_2	0.0118372768543	0.476642960234	0.511519762912
f4_7	f4_3	0.0228510568537	0.963718638818	0.0134303043283
f4_7	f4_5	0.0143512054912	0.968910661413	0.0167381330959
f4_7	f4_6	0.0601948033169	0.370302979073	0.56950221761
f4_8	f4_1	0.0629508399771	0.375898439923	0.5611507201
f4_8	f4_2	0	0.470234662294	0.529765337706
f4_8	f4_3	0.0577168095777	0.910249068604	0.0320341218183
f4_8	f4_5	0.00357122161165	0.980099838214	0.0163289401747
f4_8	f4_6	0	0.468752413988	0.531247586012
f4_8	f4_7	0.260686035674	0.499776371875	0.239537592452
f4_9	f4_1	0.0136465054905	0.465864614217	0.520488880292
f4_9	f4_2	0	0.469841569662	0.530158430338
f4_9	f4_4	0.00524971683348	0.961745007842	0.0330052753242
f4_9	f4_5	0	0.482085138559	0.517914861441
f4_9	f4_6	0.0188529080386	0.92768534298	0.053461748981
f4_9	f4_7	0.0155572397118	0.218342850088	0.7660999102
f4_9	f4_8	0	0.22680516541	0.77319483459
f4_10	f4_1	0.0603203846391	0.370563403095	0.569116212266
f4_10	f4_2	0	0.504851579666	0.495148420334
f4_10	f4_4	0	0.946724295616	0.0532757043838
f4_10	f4_5	0.058299475269	0.366306735364	0.575393789367
f4_10	f4_6	0.0263493832283	0.94609865023	0.0275519665413
f4_10	f4_7	0.0172412753332	0.228129523947	0.75462920072
f4_10	f4_8	0	0.252581119537	0.747418880463
f4_10	f4_9	0.220317520172	0.498124823033	0.281557656795
f5_5	f5_1	0.00473063788334	0.967572041322	0.0276973207943
f5_5	f5_2	0.0176825530124	0.923220633111	0.0590968138766
f5_6	f5_1	0	0.942281544209	0.0577184557915
f5_6	f5_2	0.0342239711623	0.945700173787	0.0200758550506
f5_6	f5_5	0.145818917744	0.659013035313	0.195168046944
f5_7	f5_1	0	0.494664490223	0.505335509777
f5_7	f5_2	0	0.4671241045	0.5328758955
f5_7	f5_3	0	0.972131848335	0.0278681516647
f5_7	f5_5	0	0.955108821392	0.0448911786079
f5_7	f5_6	0	0.486227422953	0.513772577047
f5_8	f5_1	0	0.494771391153	0.505228608847
f5_8	f5_2	0.0572158110558	0.363964912808	0.578819276136
f5_8	f5_3	0	0.979920089245	0.0200799107552
f5_8	f5_5	0.0237278088523	0.955875685892	0.0203965052558
f5_8	f5_6	0.0581389600218	0.365962518418	0.575898521561
f5_8	f5_7	0.218783132361	0.497918919471	0.283297948168
f5_9	f5_1	0.0567501911778	0.362945590564	0.580304218258
f5_9	f5_2	0.0172743014193	0.506367065172	0.476358633409
f5_9	f5_4	0.0361802544941	0.935867435386	0.0279523101201
f5_9	f5_5	0	0.473256707191	0.526743292809
f5_9	f5_6	0.00381173269632	0.993099538948	0.00308872835519
f5_9	f5_7	0	0.230066746473	0.769933253527
f5_9	f5_8	0.0150446082025	0.215223712749	0.769731679049
f5_10	f5_1	0.0489512250636	0.344596025186	0.60645274975
f5_10	f5_2	0.028990493693	0.480762866183	0.490246640124
f5_10	f5_4	0.0269028875112	0.951317482615	0.0217796298742
f5_10	f5_5	0	0.466189861298	0.533810138702
f5_10	f5_6	0.0222858232498	0.939981034946	0.0377331418037
f5_10	f5_7	0	0.243155777454	0.756844222546
f5_10	f5_8	0	0.243032231927	0.756967768073
f5_10	f5_9	0.240543419022	0.499817681513	0.259638899464
f6_5	f6_1	0.0576013285913	0.915287264387	0.0271114070215
f6_5	f6_2	0.0446728661879	0.935517868355	0.019809265457
f6_6	f6_1	0.0175362691011	0.949493733103	0.032969997796
f6_6	f6_2	0.022570936605	0.966170611531	0.0112584518638
f6_6	f6_5	0.260954885635	0.499765100174	0.239280014191
f6_7	f6_1	0.0561391458729	0.400386443571	0.543474410556
f6_7	f6_2	0	0.529302597046	0.470697402954
f6_7	f6_3	0	0.943038403988	0.0569615960121
f6_7	f6_5	0.0696872512742	0.896379224411	0.033933524315
f6_7	f6_6	0	0.514895498753	0.485104501247
f6_8	f6_1	0.0461383742008	0.446337882298	0.507523743502
f6_8	f6_2	0	0.495918929577	0.504081070423
f6_8	f6_3	0.0640736356653	0.880276653116	0.0556497112192
f6_8	f6_5	0.028807333667	0.957909481607	0.013283184726
f6_8	f6_6	0	0.482393890619	0.517606109381
f6_8	f6_7	0.244648350073	0.499942098472	0.255409551455
f6_9	f6_1	0	0.45328065753	0.54671934247
