ID1 ID2 Value
f1_1 f1_1 1.003422498703
f1_2 f1_2 0.975333750247955
f1_3 f1_3 0.996728777885437
f1_4 f1_4 0.966411352157593
f1_5 f1_1 0.506832003593445
f1_5 f1_2 0.474763125181198
f1_5 f1_5 0.977224111557007
f1_6 f1_1 0.512974679470062
f1_6 f1_2 0.489816576242447
f1_6 f1_5 0.485473334789276
f1_6 f1_6 0.990794718265533
f1_7 f1_1 0.245057553052902
f1_7 f1_2 0.235879182815552
f1_7 f1_3 0.496215850114822
f1_7 f1_5 0.47819846868515
f1_7 f1_6 0.222662717103958
f1_7 f1_7 0.974605917930603
f1_8 f1_1 0.241646632552147
f1_8 f1_2 0.253127932548523
f1_8 f1_3 0.50542163848877
f1_8 f1_5 0.504270970821381
f1_8 f1_6 0.250899255275726
f1_8 f1_7 0.502022206783295
f1_8 f1_8 1.0127124786377
f1_9 f1_1 0.262981325387955
f1_9 f1_2 0.245446979999542
f1_9 f1_4 0.490205019712448
f1_9 f1_5 0.25245264172554
f1_9 f1_6 0.494683831930161
f1_9 f1_7 0.115545623004436
f1_9 f1_8 0.135000690817833
f1_9 f1_9 0.981935799121857
f1_10 f1_1 0.242774963378906
f1_10 f1_2 0.241658806800842
f1_10 f1_4 0.490805506706238
f1_10 f1_5 0.240463092923164
f1_10 f1_6 0.482333719730377
f1_10 f1_7 0.111266314983368
f1_10 f1_8 0.123410254716873
f1_10 f1_9 0.492795675992966
f1_10 f1_10 0.975423336029053
f2_1 f2_1 1.0006285905838
f2_2 f2_2 0.997432351112366
f2_3 f2_3 1.01789200305939
f2_4 f2_4 1.00869810581207
f2_5 f2_1 0.505226910114288
f2_5 f2_2 0.498349845409393
f2_5 f2_5 0.997158050537109
f2_6 f2_1 0.505057454109192
f2_6 f2_2 0.498559027910233
f2_6 f2_5 0.493802517652512
f2_6 f2_6 0.998770415782928
f2_7 f2_1 0.251394361257553
f2_7 f2_2 0.257405698299408
f2_7 f2_3 0.502003788948059
f2_7 f2_5 0.495525479316711
f2_7 f2_6 0.254995554685593
f2_7 f2_7 0.991956293582916
f2_8 f2_1 0.250219225883484
f2_8 f2_2 0.253290712833405
f2_8 f2_3 0.50469046831131
f2_8 f2_5 0.490027099847794
f2_8 f2_6 0.250376671552658
f2_8 f2_7 0.509388387203217
f2_8 f2_8 1.0061012506485
f2_9 f2_1 0.247342050075531
f2_9 f2_2 0.244738712906837
f2_9 f2_4 0.505927741527557
f2_9 f2_5 0.248652845621109
f2_9 f2_6 0.491564512252808
f2_9 f2_7 0.122936800122261
f2_9 f2_8 0.119884714484215
f2_9 f2_9 0.987921178340912
f2_10 f2_1 0.266732811927795
f2_10 f2_2 0.233702123165131
f2_10 f2_4 0.522585332393646
f2_10 f2_5 0.251893490552902
f2_10 f2_6 0.495840638875961
f2_10 f2_7 0.126331374049187
f2_10 f2_8 0.118868254125118
f2_10 f2_9 0.502322494983673
f2_10 f2_10 1.00486695766449
f3_1 f3_1 1.02982473373413
f3_2 f3_2 1.0122058391571
f3_3 f3_3 1.02885687351227
f3_4 f3_4 0.989438056945801
f3_5 f3_1 0.501903712749481
f3_5 f3_2 0.500993371009827
f3_5 f3_5 1.00258553028107
f3_6 f3_1 0.495917677879333
f3_6 f3_2 0.513175189495087
f3_6 f3_5 0.498678147792816
f3_6 f3_6 1.00450849533081
f3_7 f3_1 0.244180634617805
f3_7 f3_2 0.264116823673248
f3_7 f3_3 0.50751394033432
f3_7 f3_5 0.49842044711113
f3_7 f3_6 0.241052091121674
f3_7 f3_7 0.99893319606781
f3_8 f3_1 0.268114030361176
f3_8 f3_2 0.237052410840988
f3_8 f3_3 0.519270300865173
f3_8 f3_5 0.499164283275604
f3_8 f3_6 0.242995098233223
f3_8 f3_7 0.488320916891098
f3_8 f3_8 1.02996563911438
f3_9 f3_1 0.233445808291435
f3_9 f3_2 0.261434644460678
f3_9 f3_4 0.478003203868866
f3_9 f3_5 0.247080966830254
f3_9 f3_6 0.506121337413788
f3_9 f3_7 0.109211966395378
f3_9 f3_8 0.115413755178452
f3_9 f3_9 0.99525249004364
f3_10 f3_1 0.240754082798958
f3_10 f3_2 0.247529625892639
